from_node,to_node,from_lat_long,to_lat_long,distance,travel_time,distance_text,duration_text,city_id,from_lat,from_long,,
Wali Al Ahed Highway-4 Buri,Bab Al Bahrain Station Manama,"26.140633, 50.507267","26.234671, 50.571809",0,0,,,1,26.140633,50.507267,,
Wali Al Ahed Highway-4 Buri,Wali Al Ahed HWY-2 Souq Waqif,"26.140633, 50.507267","26.143758, 50.496066",0,0,,,1,26.140633,50.507267,,
Wali Al Ahed HWY-6 Hamad Town,Muharraq Terminal 3,"26.14205, 50.501783","26.249233, 50.6079",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Wali Al Ahed Highway-4 Buri,"26.14205, 50.501783","26.140633, 50.507267",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Wali Al Ahed HWY-6 Hamad Town,"26.14205, 50.501783","26.14205, 50.501783",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Wali Al Ahed HWY-5 Buri,"26.14205, 50.501783","26.142383, 50.501367",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Al Razi Health Center,"26.14205, 50.501783","26.227964, 50.565464",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,University of Bahrain - Sakhir 2,"26.14205, 50.501783","26.048766, 50.512333",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Muharraq PID,"26.14205, 50.501783","26.24885, 50.607896",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Bahrain University Main Gate/2 Zallaq,"26.14205, 50.501783","26.056805, 50.509186",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Bahrain University Main Gate 1,"26.14205, 50.501783","26.056796, 50.508591",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Nasser AlJabur Avenue-2,"26.14205, 50.501783","26.234637, 50.540977",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Nasser AlJabur Avenue-1,"26.14205, 50.501783","26.234831, 50.54587",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Manama Post Office  Manama,"26.14205, 50.501783","26.234418, 50.575338",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,City Centre Bahrain Manama,"26.14205, 50.501783","26.232336, 50.555904",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Manama Terminal 6 Manama,"26.14205, 50.501783","26.23091, 50.570469",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Seef Mall Manama,"26.14205, 50.501783","26.234389, 50.536222",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Wali Al Ahed HWY-1 Souq Waqif Hamad Town,"26.14205, 50.501783","26.14361, 50.495636",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Government Ave-1 Manama Centre,"26.14205, 50.501783","26.236683, 50.578517",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Bab Al Bahrain Station Manama,"26.14205, 50.501783","26.234671, 50.571809",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-6 Hamad Town,Wali Al Ahed HWY-2 Souq Waqif,"26.14205, 50.501783","26.143758, 50.496066",0,0,,,2,26.14205,50.501783,,
Wali Al Ahed HWY-5 Buri,Muharraq Terminal 3,"26.142383, 50.501367","26.249233, 50.6079",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Wali Al Ahed Highway-4 Buri,"26.142383, 50.501367","26.140633, 50.507267",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Wali Al Ahed HWY-6 Hamad Town,"26.142383, 50.501367","26.14205, 50.501783",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Wali Al Ahed HWY-5 Buri,"26.142383, 50.501367","26.142383, 50.501367",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Al Razi Health Center,"26.142383, 50.501367","26.227964, 50.565464",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,University of Bahrain - Sakhir 2,"26.142383, 50.501367","26.048766, 50.512333",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Muharraq PID,"26.142383, 50.501367","26.24885, 50.607896",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Bahrain University Main Gate/2 Zallaq,"26.142383, 50.501367","26.056805, 50.509186",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Bahrain University Main Gate 1,"26.142383, 50.501367","26.056796, 50.508591",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Nasser AlJabur Avenue-2,"26.142383, 50.501367","26.234637, 50.540977",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Nasser AlJabur Avenue-1,"26.142383, 50.501367","26.234831, 50.54587",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Manama Post Office  Manama,"26.142383, 50.501367","26.234418, 50.575338",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,City Centre Bahrain Manama,"26.142383, 50.501367","26.232336, 50.555904",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Manama Terminal 6 Manama,"26.142383, 50.501367","26.23091, 50.570469",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Seef Mall Manama,"26.142383, 50.501367","26.234389, 50.536222",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Wali Al Ahed HWY-1 Souq Waqif Hamad Town,"26.142383, 50.501367","26.14361, 50.495636",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Government Ave-1 Manama Centre,"26.142383, 50.501367","26.236683, 50.578517",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Bab Al Bahrain Station Manama,"26.142383, 50.501367","26.234671, 50.571809",0,0,,,3,26.142383,50.501367,,
Wali Al Ahed HWY-5 Buri,Wali Al Ahed HWY-2 Souq Waqif,"26.142383, 50.501367","26.143758, 50.496066",0,0,,,3,26.142383,50.501367,,
Al Razi Health Center,Muharraq Terminal 3,"26.227964, 50.565464","26.249233, 50.6079",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Wali Al Ahed Highway-4 Buri,"26.227964, 50.565464","26.140633, 50.507267",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Wali Al Ahed HWY-6 Hamad Town,"26.227964, 50.565464","26.14205, 50.501783",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Wali Al Ahed HWY-5 Buri,"26.227964, 50.565464","26.142383, 50.501367",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Al Razi Health Center,"26.227964, 50.565464","26.227964, 50.565464",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,University of Bahrain - Sakhir 2,"26.227964, 50.565464","26.048766, 50.512333",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Muharraq PID,"26.227964, 50.565464","26.24885, 50.607896",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Bahrain University Main Gate/2 Zallaq,"26.227964, 50.565464","26.056805, 50.509186",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Bahrain University Main Gate 1,"26.227964, 50.565464","26.056796, 50.508591",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Nasser AlJabur Avenue-2,"26.227964, 50.565464","26.234637, 50.540977",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Nasser AlJabur Avenue-1,"26.227964, 50.565464","26.234831, 50.54587",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Manama Post Office  Manama,"26.227964, 50.565464","26.234418, 50.575338",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,City Centre Bahrain Manama,"26.227964, 50.565464","26.232336, 50.555904",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Manama Terminal 6 Manama,"26.227964, 50.565464","26.23091, 50.570469",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Seef Mall Manama,"26.227964, 50.565464","26.234389, 50.536222",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Wali Al Ahed HWY-1 Souq Waqif Hamad Town,"26.227964, 50.565464","26.14361, 50.495636",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Government Ave-1 Manama Centre,"26.227964, 50.565464","26.236683, 50.578517",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Bab Al Bahrain Station Manama,"26.227964, 50.565464","26.234671, 50.571809",0,0,,,4,26.227964,50.565464,,
Al Razi Health Center,Wali Al Ahed HWY-2 Souq Waqif,"26.227964, 50.565464","26.143758, 50.496066",0,0,,,4,26.227964,50.565464,,
University of Bahrain - Sakhir 2,Muharraq Terminal 3,"26.048766, 50.512333","26.249233, 50.6079",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Wali Al Ahed Highway-4 Buri,"26.048766, 50.512333","26.140633, 50.507267",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Wali Al Ahed HWY-6 Hamad Town,"26.048766, 50.512333","26.14205, 50.501783",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Wali Al Ahed HWY-5 Buri,"26.048766, 50.512333","26.142383, 50.501367",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Al Razi Health Center,"26.048766, 50.512333","26.227964, 50.565464",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,University of Bahrain - Sakhir 2,"26.048766, 50.512333","26.048766, 50.512333",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Muharraq PID,"26.048766, 50.512333","26.24885, 50.607896",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Bahrain University Main Gate/2 Zallaq,"26.048766, 50.512333","26.056805, 50.509186",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Bahrain University Main Gate 1,"26.048766, 50.512333","26.056796, 50.508591",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Nasser AlJabur Avenue-2,"26.048766, 50.512333","26.234637, 50.540977",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Nasser AlJabur Avenue-1,"26.048766, 50.512333","26.234831, 50.54587",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,Manama Post Office  Manama,"26.048766, 50.512333","26.234418, 50.575338",0,0,,,5,26.048766,50.512333,,
University of Bahrain - Sakhir 2,City Centre Bahrain Manama,"26.048766, 50.512333","26.232336, 50.555904",0,0,,,5,26.048766,50.512333,,
